id,url,subconcept,concept
1,https://apc2020.sched.com/event/eq1R/duty-of-care-and-localization-from-standards-to-implementation,,
2,https://apo.org.au/node/318449,,
3,https://bit.ly/FON22Programme,,
4,https://casaclimate.org/news/what-is-a-multidimensional-vulnerability-index-mvi-and-how-could-it-help-sids/,,
5,https://centre.humdata.org/hdx-year-in-review-2021/,,
6,https://data.humdata.org/visualization/horn-of-africa-humanitarian-operations/,,
7,https://dergipark.org.tr/en/pub/karadearas/issue/73451/1220621,,
8,https://devinit.org/blog/building-greater-coherence-across-development-crisis-and-peace-sectors/,,Wider crisis finance
9,https://devinit.org/blog/climate-finance-most-vulnerable-people/,Climate finance to crises,Wider crisis finance
10,https://devinit.org/blog/climate-finance-to-africa-what-we-know-about-oda/,Climate finance to crises,Wider crisis finance
11,https://devinit.org/blog/connecting-iati-fts-streamlined-humanitarian-reporting/,,
12,https://devinit.org/blog/cost-leaving-afghans-behind/,International humanitarian assistance,Humanitarian finance
13,https://devinit.org/blog/countering-isolationism-collaboration-decade-of-delivery/,,
14,https://devinit.org/blog/development-actors-shift-approach-sustain-engagement-financing-scale-crisis/,Development finance to crises,Wider crisis finance
15,https://devinit.org/blog/development-practitioners-we-need-improve-vital-coherence-humanitarian-and-peace-actors/,Development finance to crises,Wider crisis finance
16,https://devinit.org/blog/driving-change-quality-funding-improved-transparency/,,
17,https://devinit.org/blog/funding-address-gender-based-violence-in-humanitarian-emergencies/,Gender,"Crisis drivers, risk and needs"
18,https://devinit.org/blog/future-humanitarian-transparency-assembling-big-picture/,,
19,https://devinit.org/blog/including-local-national-actors-humanitarian-open-data/,Tracking funding flows,Transparency
20,https://devinit.org/blog/indirect-cost-recovery-local-ngos-humanitarian-reform/,Localisation / locally-led action,Humanitarian reform
21,https://devinit.org/blog/leave-no-one-behind-data-climate-inequalities/,Hazards,"Crisis drivers, risk and needs"
22,https://devinit.org/blog/localisation-lessons-kenya/,Localisation / locally-led action,Humanitarian reform
23,https://devinit.org/blog/looking-at-the-coronavirus-crisis-through-the-nexus-lens-what-needs-to-be-done/,,Wider crisis finance
24,https://devinit.org/blog/loss-damage-building-resilience-crisis/,Loss and damage,Wider crisis finance
25,https://devinit.org/blog/next-step-grand-bargain-transparency-data-publication-data-use/,,
26,https://devinit.org/blog/peace-triple-nexus-what-challenges-do-donors-face/,,Wider crisis finance
27,https://devinit.org/blog/people-want-building-resilience-stability-conflict-crises/,,
28,https://devinit.org/blog/placing-affected-people-heart-grand-bargain-transparency-commitments/,,
29,https://devinit.org/blog/power-transparency-data-key-effective-crisis-response/,,
30,https://devinit.org/blog/resilience-somalia-crisis/,,
31,https://devinit.org/blog/resource-allocation-climate-change-drr-county-governments-kenya-potential-support-progress-people-poverty/,Climate finance to crises,Wider crisis finance
32,https://devinit.org/blog/strengthening-data-driven-transparency-response-covid-19/,Response monitoring,Transparency
33,https://devinit.org/blog/tracking-humanitarian-funding-local-actors/,Tracking funding flows,Transparency
34,https://devinit.org/blog/un-appeals-underfunding-really-mean/,,Humanitarian reform
35,https://devinit.org/blog/wealthy-countries-contributing-less-global-climate-finance/,Climate finance to crises,Wider crisis finance
36,https://devinit.org/blog/what-actions-are-required-mitigate-impacts-coronavirus-poorest-and-most-vulnerable-people/ ,,
37,https://devinit.org/resources/briefing-key-trends-global-humanitarian-assistance-2019/,International humanitarian assistance,Humanitarian finance
38,https://devinit.org/resources/catalogue-quality-funding-practices-humanitarian-response/,,
39,https://devinit.org/resources/climate-adaptation-finance-africa-key-facts/,Climate finance to crises,Wider crisis finance
40,https://devinit.org/resources/climate-finance-accounting-and-accountability/,Climate finance to crises,Wider crisis finance
41,https://devinit.org/resources/county-drr-budget-tracking-kenya/,,
42,https://devinit.org/resources/development-actors-nexus-lessons-crises-bangladesh-cameroon-and-somalia/,Development finance to crises,Wider crisis finance
43,https://devinit.org/resources/direct-funding-to-local-and-national-responders-shows-slow-progress/,Localisation / locally-led action,Humanitarian reform
44,https://devinit.org/resources/donor-approaches-overheads-local-national-partners/,Localisation / locally-led action,Humanitarian reform
45,https://devinit.org/resources/donors-triple-nexus-lessons-sweden/,,Wider crisis finance
46,https://devinit.org/resources/donors-triple-nexus-lessons-united-kingdom/,,Wider crisis finance
47,https://devinit.org/resources/donors-triple-nexus/,,Wider crisis finance
48,https://devinit.org/resources/emerging-trends-development-finance-mean-crisis-actors/,Development finance to crises,Wider crisis finance
49,https://devinit.org/resources/factsheet-key-trends-global-humanitarian-assistance-2019/,International humanitarian assistance,Humanitarian finance
50,https://devinit.org/resources/filling-the-gap-addressing-climate-driven-crises-pakistan/,Climate finance to crises; Loss and damage,Wider crisis finance
51,https://devinit.org/resources/financing-humanitarian-needs-amid-the-covid-19-pandemic/,International humanitarian assistance,Humanitarian finance
52,https://devinit.org/resources/financing-trends-crisis-affected-contexts-launch-2019-global-humanitarian-assistance-report/,International humanitarian assistance,Humanitarian finance
53,https://devinit.org/resources/food-insecurity-gap-protracted-humanitarian-crisis/,Food security,"Crisis drivers, risk and needs"
54,https://devinit.org/resources/food-insecurity-south-sudan-funding-local-actors/,Food security,"Crisis drivers, risk and needs"
55,https://devinit.org/resources/funding-for-gender-relevant-humanitarian-response/,Gender-relevant finance,Humanitarian finance
56,https://devinit.org/resources/funding-to-local-actors-syrian-refugee-response-turkiye/,Localisation / locally-led action,Humanitarian reform
57,https://devinit.org/resources/gbv-nexus-global-syria-crisis/,Gender,"Crisis drivers, risk and needs"
58,https://devinit.org/resources/global-humanitarian-assistance-report-2018/,International humanitarian assistance,Humanitarian finance
59,https://devinit.org/resources/global-humanitarian-assistance-report-2019/,International humanitarian assistance,Humanitarian finance
60,https://devinit.org/resources/global-humanitarian-assistance-report-2020-animated-summary/,International humanitarian assistance,Humanitarian finance
61,https://devinit.org/resources/global-humanitarian-assistance-report-2020/,International humanitarian assistance,Humanitarian finance
62,https://devinit.org/resources/global-humanitarian-assistance-report-2021-animated-summary/,International humanitarian assistance,Humanitarian finance
63,https://devinit.org/resources/global-humanitarian-assistance-report-2021/,International humanitarian assistance,Humanitarian finance
64,https://devinit.org/resources/global-humanitarian-assistance-report-2022/,International humanitarian assistance,Humanitarian finance
65,https://devinit.org/resources/grand-bargain-progress-report-1/,,
66,https://devinit.org/resources/how-can-development-actors-meet-longer-term-needs-in-crises/,,
67,https://devinit.org/resources/how-can-we-give-durable-support-refugees-crisis-contexts/,Development finance to crises,Wider crisis finance
68,https://devinit.org/resources/how-humanitarian-system-can-better-fund-women-led-womens-rights-organisations/,Gender-relevant finance,Humanitarian finance
69,https://devinit.org/resources/humanitarian-financing-current-global-environment/,International humanitarian assistance,Humanitarian finance
