id,iati_identifier,climate_label
1225,44000-P098328,No adaptation or mitigation as a principle or significant objective
202,44000-P166107,No adaptation or mitigation as a principle or significant objective
1026,44000-P040610,No adaptation or mitigation as a principle or significant objective
1457,44000-P086801,No adaptation or mitigation as a principle or significant objective
1670,44000-P164543,No adaptation or mitigation as a principle or significant objective
902,44000-P171648,No adaptation or mitigation as a principle or significant objective
2719,44000-P118826,No adaptation or mitigation as a principle or significant objective
1863,44000-P132617,No adaptation or mitigation as a principle or significant objective
3685,44000-P122773,No adaptation or mitigation as a principle or significant objective
1315,44000-P106390,No adaptation or mitigation as a principle or significant objective
583,44000-P149609,No adaptation or mitigation as a principle or significant objective
3849,44000-P092898,No adaptation or mitigation as a principle or significant objective
2214,44000-P121231,No adaptation or mitigation as a principle or significant objective
3059,44000-P166187,No adaptation or mitigation as a principle or significant objective
2334,44000-P173798,No adaptation or mitigation as a principle or significant objective
3214,44000-P117596,No adaptation or mitigation as a principle or significant objective
3205,44000-P159517,No adaptation or mitigation as a principle or significant objective
4092,44000-P169779,No adaptation or mitigation as a principle or significant objective
2492,44000-P175191,No adaptation or mitigation as a principle or significant objective
10,44000-P127867,No adaptation or mitigation as a principle or significant objective
3856,44000-P172674,No adaptation or mitigation as a principle or significant objective
2071,44000-P168025,No adaptation or mitigation as a principle or significant objective
2824,44000-P069055,No adaptation or mitigation as a principle or significant objective
2044,44000-P110644,No adaptation or mitigation as a principle or significant objective
3437,44000-P122039,No adaptation or mitigation as a principle or significant objective
3656,44000-P167889,No adaptation or mitigation as a principle or significant objective
3370,44000-P169742,No adaptation or mitigation as a principle or significant objective
1487,44000-P083051,No adaptation or mitigation as a principle or significant objective
2728,44000-P159512,No adaptation or mitigation as a principle or significant objective
3757,44000-P177031,No adaptation or mitigation as a principle or significant objective
2405,44000-P155086,No adaptation or mitigation as a principle or significant objective
3919,44000-P090807,No adaptation or mitigation as a principle or significant objective
1623,44000-P176956,No adaptation or mitigation as a principle or significant objective
2961,44000-P121755,No adaptation or mitigation as a principle or significant objective
2358,44000-P176274,No adaptation or mitigation as a principle or significant objective
2551,44000-P085375,No adaptation or mitigation as a principle or significant objective
2223,44000-P149991,No adaptation or mitigation as a principle or significant objective
2106,44000-P131850,No adaptation or mitigation as a principle or significant objective
2725,44000-P092218,No adaptation or mitigation as a principle or significant objective
2121,44000-P123673,No adaptation or mitigation as a principle or significant objective
2632,44000-P095847,No adaptation or mitigation as a principle or significant objective
1448,44000-P131331,No adaptation or mitigation as a principle or significant objective
2319,44000-P162033,No adaptation or mitigation as a principle or significant objective
2248,44000-P127743,No adaptation or mitigation as a principle or significant objective
3501,44000-P093765,No adaptation or mitigation as a principle or significant objective
1912,44000-P165147,No adaptation or mitigation as a principle or significant objective
351,44000-P133731,No adaptation or mitigation as a principle or significant objective
503,44000-P171664,No adaptation or mitigation as a principle or significant objective
590,44000-P153781,No adaptation or mitigation as a principle or significant objective
2392,44000-P082604,No adaptation or mitigation as a principle or significant objective
162,44000-P101852,No adaptation or mitigation as a principle or significant objective
1104,44000-P172341,No adaptation or mitigation as a principle or significant objective
1343,44000-P118708,No adaptation or mitigation as a principle or significant objective
305,44000-P104015,No adaptation or mitigation as a principle or significant objective
3560,44000-P149553,No adaptation or mitigation as a principle or significant objective
3046,44000-P173839,No adaptation or mitigation as a principle or significant objective
1802,44000-P171762,No adaptation or mitigation as a principle or significant objective
3338,44000-P125740,No adaptation or mitigation as a principle or significant objective
2277,44000-P148181,No adaptation or mitigation as a principle or significant objective
1952,44000-P065898,No adaptation or mitigation as a principle or significant objective
2704,44000-P154255,No adaptation or mitigation as a principle or significant objective
782,44000-P114154,No adaptation or mitigation as a principle or significant objective
2965,44000-P107559,No adaptation or mitigation as a principle or significant objective
1231,44000-P127734,No adaptation or mitigation as a principle or significant objective
3946,44000-P161809,No adaptation or mitigation as a principle or significant objective
809,44000-P126964,No adaptation or mitigation as a principle or significant objective
2942,44000-P169913,No adaptation or mitigation as a principle or significant objective
1813,44000-P120014,No adaptation or mitigation as a principle or significant objective
627,44000-P133449,No adaptation or mitigation as a principle or significant objective
494,44000-P117157,No adaptation or mitigation as a principle or significant objective
1766,44000-P171305,No adaptation or mitigation as a principle or significant objective
2786,44000-P176157,No adaptation or mitigation as a principle or significant objective
2448,44000-P093826,No adaptation or mitigation as a principle or significant objective
851,44000-P175342,No adaptation or mitigation as a principle or significant objective
3067,44000-P082492,No adaptation or mitigation as a principle or significant objective
2345,44000-P120370,No adaptation or mitigation as a principle or significant objective
20,44000-P128867,No adaptation or mitigation as a principle or significant objective
3314,44000-P106982,No adaptation or mitigation as a principle or significant objective
766,44000-P110099,No adaptation or mitigation as a principle or significant objective
3331,44000-P155038,No adaptation or mitigation as a principle or significant objective
1917,44000-P110462,No adaptation or mitigation as a principle or significant objective
970,44000-P155097,No adaptation or mitigation as a principle or significant objective
3982,44000-P114292,No adaptation or mitigation as a principle or significant objective
3538,44000-P164785,No adaptation or mitigation as a principle or significant objective
4096,44000-P116520,No adaptation or mitigation as a principle or significant objective
91,44000-P096931,No adaptation or mitigation as a principle or significant objective
3228,44000-P146877,No adaptation or mitigation as a principle or significant objective
387,44000-P131290,No adaptation or mitigation as a principle or significant objective
3771,44000-P119039,No adaptation or mitigation as a principle or significant objective
3440,44000-P089382,No adaptation or mitigation as a principle or significant objective
699,44000-P149233,No adaptation or mitigation as a principle or significant objective
2636,44000-P110075,No adaptation or mitigation as a principle or significant objective
4030,44000-P164382,No adaptation or mitigation as a principle or significant objective
2079,44000-P143417,No adaptation or mitigation as a principle or significant objective
3279,44000-P169629,No adaptation or mitigation as a principle or significant objective
3783,44000-P172213,No adaptation or mitigation as a principle or significant objective
258,44000-P159053,No adaptation or mitigation as a principle or significant objective
1057,44000-P103022,No adaptation or mitigation as a principle or significant objective
438,44000-P133017,No adaptation or mitigation as a principle or significant objective
182,44000-P154683,No adaptation or mitigation as a principle or significant objective
4068,44000-P161392,No adaptation or mitigation as a principle or significant objective
95,44000-P082026,No adaptation or mitigation as a principle or significant objective
3336,44000-P106700,No adaptation or mitigation as a principle or significant objective
1520,44000-P171224,No adaptation or mitigation as a principle or significant objective
1349,44000-P084792,No adaptation or mitigation as a principle or significant objective
3967,44000-P145938,No adaptation or mitigation as a principle or significant objective
513,44000-P160739,No adaptation or mitigation as a principle or significant objective
4071,44000-P155480,No adaptation or mitigation as a principle or significant objective
147,44000-P167523,No adaptation or mitigation as a principle or significant objective
354,44000-P128909,No adaptation or mitigation as a principle or significant objective
168,44000-P133021,No adaptation or mitigation as a principle or significant objective
4114,44000-P120589,No adaptation or mitigation as a principle or significant objective
3537,44000-P119077,No adaptation or mitigation as a principle or significant objective
3965,44000-P121414,No adaptation or mitigation as a principle or significant objective
2746,44000-P165542,No adaptation or mitigation as a principle or significant objective
3261,44000-P131118,No adaptation or mitigation as a principle or significant objective
661,44000-P159351,No adaptation or mitigation as a principle or significant objective
2376,44000-P131394,No adaptation or mitigation as a principle or significant objective
2321,44000-P126321,No adaptation or mitigation as a principle or significant objective
2102,44000-P089898,No adaptation or mitigation as a principle or significant objective
791,44000-P096921,No adaptation or mitigation as a principle or significant objective
403,44000-P147665,No adaptation or mitigation as a principle or significant objective
1430,44000-P082295,No adaptation or mitigation as a principle or significant objective
1051,44000-P145559,No adaptation or mitigation as a principle or significant objective
1486,44000-P160430,No adaptation or mitigation as a principle or significant objective
2454,44000-P100657,No adaptation or mitigation as a principle or significant objective
1151,44000-P111795,No adaptation or mitigation as a principle or significant objective
2109,44000-P115592,No adaptation or mitigation as a principle or significant objective
3255,44000-P115767,No adaptation or mitigation as a principle or significant objective
3081,44000-P094692,No adaptation or mitigation as a principle or significant objective
734,44000-P126372,No adaptation or mitigation as a principle or significant objective
3280,44000-P090265,No adaptation or mitigation as a principle or significant objective
3494,44000-P112998,No adaptation or mitigation as a principle or significant objective
3498,44000-P116774,No adaptation or mitigation as a principle or significant objective
2449,44000-P098378,No adaptation or mitigation as a principle or significant objective
1789,44000-P127411,No adaptation or mitigation as a principle or significant objective
2792,44000-P160207,No adaptation or mitigation as a principle or significant objective
1156,44000-P098956,No adaptation or mitigation as a principle or significant objective
2274,44000-P146334,No adaptation or mitigation as a principle or significant objective
